"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_state","features_properties_title","features_type"
"13.0599721277","52.4016797361","Point","Potsdam","20.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"14.7146299651","51.9502490761","Point","Guben","20.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen einer zweiten Sprengstoffexplosion an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet. Erst in der Nacht zuvor hatte es in Guben eine zweite Sprengstoffexplosion gegeben.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.7677470142","51.0076509296","Point","Dresden-Leubnitz-Neuostra","20.12.2015","Am Sonntagabend kam es in Leubnitz-Neuostra zu zwei Demonstrationen. Eine gegen eine geplante Unterbringung von Asylsuchenden und eine gegen die rechte Demonstration. Ein polizeibekannter Teilnehmer der asylfeindlichen Demo warf eine brennende Kerze auf eine Gegendemonstrantin, die heißes Wachs ins Gesicht bekam.","Radio Zwickau","http://www.radiozwickau.de/nachrichten/lokalnachrichten/spontan-demos-wegen-fluechtlingsheim-in-leubnitz-neuostra-1188499/","","","","Sachsen","Kundgebung/Demo","Feature"
"13.2425177851","53.9180338967","Point","Tutow","20.12.2015","Am frühen Morgen ist im Keller eines Hauses, in welchem Asylsuchende leben, Feuer ausgebrochen. Der Schaden beträt 15000€. Verletzt wurde niemand. Die Polizei geht von politisch motivierter Brandstiftung aus.","Nordkurier","http://www.nordkurier.de/mecklenburg-vorpommern/braende-in-wohnhaeusern-mit-asylbewerbern-2019493512.html","","","","Mecklenburg-Vorpommern","Brandanschlag","Feature"
"8.96711725648","52.3751729857","Point","Petershagen","20.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen einer Nötigung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3445986049","54.6355904295","Point","Altenkirchen","19.12.2015","In Altenkirchen auf Rügen wurden Samstagabend mehrere Müllsäcke vor einer Asylunterkunft in Brand gesteckt. Wenig später griff das Feuer auf die Fassade der Unterkunft über. Die 28 BewohnerInnen der Unterkunft konnten unverletzt aus dem Gebäude fliehen. Es entstand ein Sachschaden von 4000€. Die Polizei ermittelt wegen politisch motivierter Brandstiftung.","Nordkurier","http://www.donaukurier.de/nachrichten/topnews/Deutschland-Fluechtlinge-Braende-Kriminalitaet-Offenbar-Feuer-in-Fluechtlingsunterkunft-in-Lingen-gelegt;art154776,3160628","","","","Mecklenburg-Vorpommern","Brandanschlag","Feature"
"7.31579790676","52.523057319","Point","Lingen","19.12.2015","Unbekannte haben an einer Turnhalle, die als Notunterkunft für Asylsuchende genutzt wird, Feuer gelegt. Der Betreiber des Cateringservices hatte gegen 6.25 Uhr mehrere brennende Pappkartons entdeckt, die dort abgestellt waren. Die Polizei geht von Brandstiftung aus.","Grafschafter Nachrichten","http://www.gn-online.de/Nachrichten/Brandstiftung-bei-Notunterkunft-in-Lingen-135204.html","","","","Niedersachsen","Brandanschlag","Feature"
"13.1541182472","53.2578870486","Point","Godendorf","19.12.2015","Unbekannte verübten gegen 3 Uhr einen Brandanschlag auf eine dezentrale Unterkunft für Geflüchtete in Godendorf. Die Täter warfen einen Molotowcocktail in Richtung des Hauses, welcher an einem Baum vor dem Gebäude zerschellte. Die Polizei hat die Ermittlungen wegen versuchter Brandstiftung aufgenommen.","Polizei Neubrandenburg","http://www.presseportal.de/blaulicht/pm/108747/3208141","","","","Mecklenburg-Vorpommern","Brandanschlag","Feature"
"14.7160387654","51.9510978389","Point","Guben","19.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Herbeiführen einer Sprengstoffexplosion an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6507417898","51.0169864162","Point","Freital","18.12.2015","Rechtsextreme haben in der Nacht auf Samstag an mehreren Orten rassistische und flüchtlingsfeindliche Parolen gesprüht. An der Turnhalle des Berufsschulzentrums wurde der Schriftzug ""No asyl"" angesprüht. Sie soll möglicherweise ab Januar als Notunterkunft für Asylsuchende genützt werden. An einem ehemaligen Supermarkt im Stadtteil Burgk, welcher ebenfalls als Unterkunft im Gespräch ist, fand die Polizei unter anderem drei Hakenkreuze und den Satz ""Freital bleibt deutsch"". Weitere Sprüche an den Häuserwänden lauteten ""Wir wollen keine Asylheime in Freital"" und ""Freital soll sauber bleiben, keine Asylheime, keine Antifa"".","ZEIT online","http://www.zeit.de/politik/deutschland/2015-12/freital-sachsen-rechtsextremismus-rassismus-morddrohungen","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.6668937216","49.217784271","Point","Cham","18.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"12.4589483751","51.7301227799","Point","Gräfenhainichen","17.12.2015","Unbekannte haben am Donnerstag eine geplante Unterkunft für Asylsuchende unter Wasser gesetzt. Die Täter sind in das ehemalige Bürogebäude im Gewerbegebiet West eingebrochen und haben große Teile des Gebäudes geflutet. Diese Bereiche sind mindestens für vier Wochen nicht bewohnbar. Die Polizei vermutet ein politisches Motiv, da der Schriftzug ""Refugees not welcome"" auf der Straße gefunden wurde.","Mitteldeutsche Zeitung","http://www.mz-web.de/wittenberg-graefenhainichen/gebaeude-unbewohnbar-anschlag-auf-fluechtlingsheim-in-graefenhainichen,20641128,32951902.html","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"6.69495744824","50.8700070286","Point","Kerpen","17.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.843652953","48.3662714307","Point","Stadtbergen","15.12.2015","Auf ein neu gebautes Gebäude, welches zur Zeit als Asylunterkunft ausgebaut wird, wurde im Zeitraum von 11.-15.12. ein Brandanschlag verübt. Unbekannte versuchten an fünf verschiedenen Stellen an der Außenseite des Gebäudes Feuer zu legen. Lediglich an einer Stelle kam es zu einer Brandentwicklung, wobei das Feuer von selbst ausging. Der entstandene Sachschaden wurde auf unter 1000€ geschätzt. Die drei angrenzenden Gebäude werden bereits von Geflüchteten bewohnt, die das Feuer jedoch nicht bemerkt hatten. Die Polizei geht von einer vorsätzlichen Tat aus.","Presse Augsburg","http://presse-augsburg.de/presse/stadtbergen-verdacht-auf-brandstiftung-an-asylneubau-zeugen-gesucht/","","","","Bayern","Brandanschlag","Feature"
"9.73931159927","52.4433106791","Point","Langenhagen","15.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.6351917562","51.662334691","Point","Werne","15.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen gefährlicher Körperverletzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Nordrhein-Westfalen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.5241804266","52.5349418633","Point","Berlin-Marzahn","15.12.2015","Vor der Containerunterkunft für Geflüchtete an der Kreuzung Blumberger Damm Ecke Landsberger Allee veranstaltete der Neonazi René Uttke eine Kundgebung von 10:00 bis 13:00 Uhr. Daran nahmen 10 Neonazis teil, die mit Reichsfahnen und einem Transparent an der Kreuzung standen. Uttke hielt rassistische Redebeiträge und rief Naziparolen durch ein Megaphon.","Register zur Erfassung rechtsextremer und diskriminierender Vorfälle in Berlin","http://www.berliner-register.de/vorfall/marzahn-hellersdorf/neonazistische-kundgebung-vor-containerunterkunft/3570","","","","Berlin","Kundgebung/Demo","Feature"
"12.4941415995","50.7190464686","Point","Zwickau","15.12.2015","Unbekannte zündeten neben einer Notunterkunft für Asylsuchende Feuerwerkskörper. Diese wurden so gezündet, dass die Flugbahn in Richtung der Unterkunft führte. Es wurde niemand verletzt und es entstand kein Sachschaden.","Polizei Sachsen","https://www.polizei.sachsen.de/de/MI_2015_39962.htm","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.939249478","50.9623432065","Point","Pirna","14.12.2015","Unmittelbar vor dem Einzug der ersten Asylsuchenden wurde ein Brandanschlag auf eine Unterkunft für Geflüchtete in Pirna verübt. Unbekannte warfen kurz nach 1 Uhr einen Brandsatz gegen das Gebäude im ehemaligen Landratsamt. Die Flasche zerbrach an der Hauswand, worauf sich brennende Flüssigkeit über die Fassade ergoss. Das Feuer konnte schnell gelöscht werden. ""Ein politischer, mithin fremdenfeindlicher Hintergrund der Tat ist sehr wahrscheinlich"", so die Polizei. Bereits Mittwoch und Donnerstag kam es zu Angriffen auf die Unterkunft. In beiden Nächten wurden pyrotechnische Erzeugnisse nahe der Unterkunft gezündet. Auch Sticker mit der Aufschrift ""Refugees not welcome"" wurden an der Umzäunung des Gebäudes angebracht.","Tagesspiegel","http://www.tagesspiegel.de/politik/fluechtlinge-in-sachsen-fremdenhasser-werfen-brandsatz-auf-heim-in-pirna/12720010.html","","","","Sachsen","Brandanschlag","Feature"
"8.08961249903","51.0862197406","Point","Kirchhundem","14.12.2015","Ein Handwerker entdeckte, dass auf eine zukünftige Unterkunft für Geflüchtete in Kirchhundem-Rinsecke ein Brandanschlag verübt wurde. Laut der Polizei Hagen und der Staatsanwaltschaft Siegen drangen die Täter durch eine eingeschlagene Terrassentür ein und versuchten, eine Holztreppe an drei verschiedenen Stellen in Brand zu setzen. Das Feuer griff jedoch nicht auf die Treppe über und erlosch von selbst.","Polizei Hagen","http://www.presseportal.de/blaulicht/pm/30835/3202202","","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"11.4111683207","49.698885769","Point","Höchstadt","14.12.2015","In Höchstadt griffen Unbekannte abends einen Asylsuchenden an, der mit einem Begleiter zu Fuß unterwegs war. Vier offensichtlich angetrunkene Männer schlugen unvermittelt mit der Faust auf ihn ein. Aufgrund der Verletzungen, insbesondere eines gelockerten Schneidezahns, musste der Geflüchtete im Krankenhaus behandelt werden.","in Franken","http://www.infranken.de/regional/erlangenhoechstadt/Uebergriff-auf-Asylbewerber-in-Hoechstadt;art215,1452861","","","","Bayern","Tätlicher Übergriff/Körperverletzung","Feature"
"10.0183158258","53.3956296333","Point","Seevetal","14.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.8747364739","51.2128147794","Point","Plettenberg","14.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.5742204049","53.0812203758","Point","Bad Bevensen","13.12.2015","Auf eine geplante Asylunterkunft in Bad Bevensen wurde in der Nacht auf Sonntag ein Brandanschlag verübt. Es wurde Feuer gelegt, welches sich im Dachstuhl zu einem Schwelbrand entwickelte. Zudem verstopften die Täter Abflüsse und drehten die Wasserhähne auf. Laut Polizei sei ein ""ausländerfeindliches Tatmotiv"" wahrscheinlich.","Hamburger Abendblatt","http://www.abendblatt.de/region/niedersachsen/article206820247/Brandanschlag-auf-Fluechtlingsheim-in-Bad-Bevensen.html#modal","","","","Niedersachsen","Brandanschlag","Feature"
"9.09484359001","52.0915847338","Point","Extertal","13.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.1130220021","48.1073009184","Point","Dettingen (Iller)","13.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"11.442875584","51.2990454209","Point","Roßleben","13.12.2015","Unbekannte haben am frühen Sonntagmorgen einen Böller gegen eine Unterkunft für Geflüchtete geworfen. Durch die Detonation des Feuerwerkskörpers ging eine Fensterscheibe am Hauseingang zu Bruch. Laut Zeugen riefen die Täter dabei rassistische Parolen. In dem Wohnblock wohnen etwa 70 Asylsuchende.","Thüringer Allgemeine, Focus","http://www.thueringer-allgemeine.de/web/zgt/leben/blaulicht/detail/-/specific/Boeller-gegen-Wohnblock-mit-Fluechtlingen-in-Rossleben-1662078042","http://www.focus.de/regional/thueringen/kriminalitaet-angriff-mit-feuerwerkskoerpern-unbekannte-attackieren-asylbewerberheim_id_5151535.html","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.5747420064","48.1364762794","Point","München","13.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"11.1843590106","48.89414183","Point","Eichstätt","13.12.2015","Sonntagfrüh warfen Unbekannte Steine auf eine Unterkunft für unbegleitete minderjährige Geflüchtete. Durch die handtellergroßen Steine wurden Fenster und Fassade des Gebäudes beschädigt. Dabei wurden laut Polizei auch rassistische Äußerungen gegenüber den Jugendlichen gerufen.","Donaukurier","http://www.donaukurier.de/lokales/polizei/eichstaett/dkonline-Eichstaett-Steine-auf-Fluechtlingsunterkunft-geworfen;art64748,3158189","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"7.38841663235","51.1150321708","Point","Wipperfürth","12.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.650450554","51.0163399899","Point","Freital","12.12.2015","Eine Villa, welche als Asylunterkunft vorgesehen ist, wurde von Rechten mit asylfeindlichen Parolen und Hakenkreuzen beschmiert.","Dresdner Neueste Nachrichten","http://www.dnn.de/Mitteldeutschland/Polizeiticker-Mitteldeutschland/Freitaler-Villa-mit-Nazi-Symbolen-beschmiert","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.5755466509","48.1374612146","Point","München","12.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"12.1759866019","53.7945132625","Point","Güstrow","12.12.2015","Jugendliche haben Steine auf eine Unterkunft für Asylsuchende geworfen. Dabei gingen zwei Scheiben zu Bruch, verletzt wurde niemand. Auf Videoaufzeichnungen ist zu erkennen, dass die Steine aus einer Gruppe von vier Jugendlichen geworfen wurden.","Nordkurier","http://www.svz.de/lokales/guestrower-anzeiger/guestrow-steine-gegen-fluechtlingsheim-geworfen-id12200991.html","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"11.4657894827","53.8902318031","Point","Wismar","12.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"11.6395339872","52.1318367109","Point","Magdeburg","11.12.2015","Gegen 22 Uhr wurde ein 31-jähriger Asylsuchender auf der Enst-Reuter-Allee aus einer Gruppe von etwa 20 Menschen heraus angegeriffen. Zunächst beleidigte die Gruppe den afghanischen Mann. Dann griffen sie ihn körperlich an und traten mehrfach auf ihn ein, als er am Boden lag. Die Polizei wurde über den Vorfall durch die Heimleitung informiert.","Mitteldeutsche Zeitung","http://www.mz-web.de/mitteldeutschland/zeugenaufruf--in-magdeburg-afghane-bei-ueberfall-verletzt,20641266,32949940.html","","","","Sachsen-Anhalt","Tätlicher Übergriff/Körperverletzung","Feature"
"10.6882445372","53.6281304423","Point","Mölln","11.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Hausfriedensbruchs an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Schleswig-Holstein","Sonstige Angriffe auf Unterkünfte","Feature"
"7.94624324937","53.5359009013","Point","Schortens","10.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.8533049472","50.7437260836","Point","Jahnsdorf","10.12.2015","Eine Gruppe von 30 Menschen hat einen Bus mit Geflüchteten bei der Ankunft vor einer Asylunterkunft angegriffen. Zunächst blockierte die aggressiv auftretende Gruppe den Bus. Anschließend wurden Gegenstände geworfen und Böller gezündet. Der Busfahrer wurde durch einen Böller am Fuß verletzt. Auch ein Mitarbeiter des Wachdienstes wurde getroffen, er habe den Feuerwerkskörper aber noch mit seinem Fuß wieder aus der Gefahrenzone schießen können. Außerdem ging eine Fensterscheibe des Busses zu Bruch. Ein Geflüchteter aus dem Irak zog sich dabei Schnittverletzungen am Bein zu. Laut Polizei hätten die Geflüchteten die Unterkunft anschließend nicht mehr beziehen wollen. Sie seien deshalb in ein anderes Quartier gebracht worden.","MDR","http://www.mdr.de/sachsen/ueberfall-jahnsdorf100_zc-f1f179a7_zs-9f2fcd56.html","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"8.98848929403","52.8292526812","Point","Bruchhausen-Vilsen","10.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"8.21262828351","49.1480832294","Point","Herxheim","10.12.2015","Erneut hat es in einer Asylunterkunft in Herxheim gebrannt. In der Nacht zum Donnerstag brach in einem Gebäude des Waldstadions, das als Asylunterkunft dient, ein Feuer aus. Die Brandursache konnte bislang nicht abschließend geklärt werden. Es bestehe der Verdacht auf eine Straftat, sagte ein Sprecher des Polizeipräsidiums Rheinpfalz. In der Woche zuvor hatten Unbekannte versucht, ","n-tv, Allgemeine Zeitung","http://www.n-tv.de/panorama/Erneut-Brand-in-Herxheimer-Fluechtlingsheim-article16543611.html","http://www.allgemeine-zeitung.de/lokales/polizei/brand-in-fluechtlingsunterkunft-in-herxheim_16453596.htm","","","Rheinland-Pfalz","Brandanschlag","Feature"
"10.4508829868","51.803650968","Point","Altenau","10.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen einer Nötigung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.5112951112","52.5665702409","Point","Berlin-Hohenschönhausen","10.12.2015","Die rassistische Initiative “Nein zum Heim” hielt um 14:40 Uhr eine Kundgebung in der Darßer Straße ab, wo sich eine Notunterkunft für Geflüchtete befindet. An der Kundgebung nahmen sieben Personen teil. Als Redner traten Jens Irgang und Stephan Böhlke auf. 60 Menschen protestierten gegen die Kundgebung.","Register zur Erfassung rechtsextremer und diskriminierender Vorfälle in Berlin","http://www.berliner-register.de/vorfall/lichtenberg-hohensch%C3%B6nhausen/rassistische-kundgebung-hohensch%C3%B6nhausen/3588","","","","Berlin","Kundgebung/Demo","Feature"
"7.94650793839","53.5366263047","Point","Schortens","10.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"8.70062707603","48.9665053899","Point","Neulingen","09.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"8.6350400435","48.869597779","Point","Birkenfeld","09.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen einer Bedrohung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"9.18790013652","51.8793814487","Point","Schieder-Schwalenberg","09.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"9.09286770666","54.1947862288","Point","Heide","09.12.2015","In der Nacht zu Mittwoch brannten drei Häuser im Zentrum von Heide komplett aus. Unter den 16 Bewohnern sind sechs Geflüchtete, die sich alle aus dem Gebäude retten konnten. Verletzt wurde niemand. Die Polizei geht von Brandstiftung aus.","shz","http://www.shz.de/schleswig-holstein/meldungen/grossbrand-in-heide-ermittler-suchen-brandstifter-id12161466.html","","","","Schleswig-Holstein","Brandanschlag","Feature"
