"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_source_href_4","features_properties_state","features_properties_title","features_type"
"9.6627138","49.6229682","Point","Tauberbischofsheim","17.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.4606445","48.5740136","Point","Passau","17.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"9.9932755","48.3973944","Point","Ulm","17.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.866575","53.3167","Point","Prenzlau","17.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen gefährlicher Körperverletzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Brandenburg","Tätlicher Übergriff/Körperverletzung","Feature"
"9.6346291","48.8750498","Point","Welzheim","16.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.1166999","51.1167001","Point","Döbeln","16.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.996148","51.3564413","Point","Merseburg","16.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen einer Beleidigung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"11.5974443","51.3785275","Point","Querfurt","16.08.2016","Am späten Abend waren zwei 17-jährige Asylsuchende auf der Straße unterwegs, als neben ihnen ein Auto hielt. Der Beifahrer stieg aus und beleidigte die beiden zunächst. Dann schlug er auf sie ein. Beide Betroffene wurden laut Polizei schwer verletzt. Die Ermittler gehen von einer politisch motivierten Tat aus und ermitteln unter anderem wegen Körperverletzung und Beleidigung. ","Zeit online, Mitteldeutsche Zeitung","http://www.zeit.de/gesellschaft/zeitgeschehen/2016-08/querfurt-angriff-syrische-fluechtlinge","http://www.mz-web.de/querfurt/polizei-sucht-taeter-zwei-syrische-fluechtlinge-in-querfurt-attackiert-24601374","","","","Sachsen-Anhalt","Tätlicher Übergriff/Körperverletzung","Feature"
"12.7146849","50.4310567","Point","Johanngeorgenstadt","15.08.2016","Unbekannte haben gegenüber einer Asylunterkunft einen Schweinekopf aufgespießt und auf einem Schild den Spruch „Refugees not welcome“ hinterlassen. Der Staatsschutz ermittelt wegen Volksverhetzung.","Stuttgarter Zeitung","http://www.stuttgarter-zeitung.de/inhalt.refugees-not-welcome-im-erzgebirge-unbekannte-spiessen-schweinekopf-auf.9d82b08e-1782-4ca5-ac1d-eb0c755d8427.html","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"8.01667","50.3667","Point","Diez","15.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Rheinland-Pfalz","Sonstige Angriffe auf Unterkünfte","Feature"
"11.8588198","52.2705632","Point","Burg bei Magdeburg","15.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"13.78738879","51.0045843","Point","Prohlis, Dresden","15.08.2016","Die Türschlösser von zwei Wohnungen, in denen Geflüchtete leben, wurden am Montag von Unbekannten mit Sekundenkleber verriegelt.","RAA Sachsen","https://raa-sachsen.de/index.php/chronik-details/dresden-prohlis-3372.html","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.4148038","53.6288297","Point","Schwerin","15.08.2016","Am Abend wurde eine Gruppe von jugendlichen Asylsuchenden aus Gambia in einem Park von anderen Jugendlichen überfallen und angegriffen. Während die meisten fliehen konnten, wurde ein Asylsuchender mit einer Flasche geschlagen. Auch als er schon am Boden lag, traten die Angreifer auf ihn ein. Außerdem wurden ihm Handy und Geld gestohlen.","Ostsee-Zeitung","http://m.ostsee-zeitung.de/Extra/Polizei-Report/Aktuelle-Beitraege/Asylbewerber-attackiert-und-beraubt","","","","","Mecklenburg-Vorpommern","Tätlicher Übergriff/Körperverletzung","Feature"
"9.3769596","52.3360719","Point","Bad Nenndorf","14.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verleumdung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.3810549","51.3391827","Point","Leipzig","14.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Körperverletzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"12.8772599","52.6061065","Point","Nauen","14.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Störung des öffentlichen Friedens durch Androhung schwerer Delikte ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"10.8986971","48.3668041","Point","Augsburg","14.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"7.3641981","49.248655","Point","Zweibrücken","14.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Rheinland-Pfalz","Sonstige Angriffe auf Unterkünfte","Feature"
"7.8199164","48.5672747","Point","Kehl","14.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen einer Beleidigung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3428889","50.9169415","Point","Freiberg","14.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.5922376","48.005847","Point","Bad Wörishofen","13.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Störung des öffentlichen Friedens durch Ankündigung schwerer Delikte ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"8.1043638","50.815728","Point","Wilnsdorf","13.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"9.6532075","52.3166623","Point","Ronnenberg","13.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.7381437","51.0493286","Point","Dresden","13.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen einer Nötigung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.8092919","52.9243859","Point","Neuruppin","13.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Körperverletzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Brandenburg","Tätlicher Übergriff/Körperverletzung","Feature"
"8.5074406","50.5525346","Point","Wetzlar","13.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Hessen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.6880174","53.62892","Point","Mölln","12.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Schleswig-Holstein","Sonstige Angriffe auf Unterkünfte","Feature"
"11.9667857","51.1999793","Point","Weißenfels","12.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen einer Beleidigung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"12.4063053","51.1517357","Point","Neukieritzsch","12.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen gefährlicher Körperverletzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"11.7469836","53.1581376","Point","Karstädt","12.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Körperverletzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Brandenburg","Tätlicher Übergriff/Körperverletzung","Feature"
"8.8071646","53.0758196","Point","Bremen","12.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Bremen","Sonstige Angriffe auf Unterkünfte","Feature"
"9.0127567","48.7997485","Point","Leonberg","11.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"7.1895507","50.7752776","Point","Sankt Augustin","11.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.0796208","50.8772301","Point","Gera","11.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.2443392","51.1880844","Point","Kölleda","11.08.2016","Ein 35-Jähriger betrat den Schulfhof einer Realschule und attackierte einen 14-jährigen Geflüchteten aus Afghanistan. Der Mann schlug dem Jungen gegen den Kopf, würgte ihn und beleidigte ihn rassistisch.","Thüringen24","http://www.thueringen24.de/thueringen/article208049733/Afghane-14-auf-Schulhof-attackiert-und-beschimpft.html","","","","","Thüringen","Tätlicher Übergriff/Körperverletzung","Feature"
"8.818666","47.9844382","Point","Tuttlingen","11.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.0904622","54.3159851","Point","Stralsund","10.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen gefährlicher Körperverletzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Mecklenburg-Vorpommern","Tätlicher Übergriff/Körperverletzung","Feature"
"12.8092919","52.9243859","Point","Neuruppin","10.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen einer Beleidigung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"9.7003941","53.4767351","Point","Buxtehude","10.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.6472352","47.9521343","Point","Rieden","10.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"8.7029532","48.8908846","Point","Pforzheim","09.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213), http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"7.4652789","51.5142273","Point","Dortmund","09.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.5475496","52.4378932","Point","Adlershof, Berlin","08.08.2016","Unbekannte haben laut Polizei einen ""pyrotechnischen Gegenstand"" durch ein geöffnetes Fenster in eine Asylunterkunft geworfen. Ein 17-jähriger Bewohner, der sich zum Tatzeitpunkt im Zimmer befand, blieb unverletzt. Es enstand ein Brandschaden am Teppichboden.","Tagesspiegel","http://www.tagesspiegel.de/berlin/polizei-justiz/berlin-adlershof-pyrotechnik-in-fluechtlingsunterkunft-geworfen/13988206.html","","","","","Berlin","Brandanschlag","Feature"
"9.0706335","54.0898799","Point","Meldorf","08.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen einer Bedrohung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Schleswig-Holstein","Sonstige Angriffe auf Unterkünfte","Feature"
"9.5694476","49.9326178","Point","Neustadt am Main","08.08.2016","Zum dritten Mal innerhalb von zwei Wochen kam es in Neustadt zu einem tätlichen Angriff auf jugendliche Asylsuchende. Ein 18-jähriger Bewohner einer Unterkunft für unbegleitete minderjährige Geflüchtete soll am Abend von drei Unbekannten im Bereich der Hauptstraße tätlich angegangen worden sein. Wie schon in den beiden vorherigen Fällen wurde der Geschädigte von den Tätern zunächst angesprochen und dann unvermittelt attackiert.","Main-Post","http://www.mainpost.de/regional/main-spessart/Fluechtlinge-T-Shirts;art774,9316820","","","","","Bayern","Tätlicher Übergriff/Körperverletzung","Feature"
"11.1904828","53.4305796","Point","Hagenow","08.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen einer Bedrohung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3888599","52.5170365","Point","Berlin","08.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"9.9352051","51.5327604","Point","Göttingen","08.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Körperverletzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Niedersachsen","Tätlicher Übergriff/Körperverletzung","Feature"
